hotspot_number,lsg_code,label,label_malayalam,locality,district,type,status,listed_on,unlisted_on,last_updated_on,notes,reference,latitude,longitude
1113,G081001,Avinissery,ആവിണിശ്ശേരി,Avinissery,Thrissur,Panchayat,Unlisted,2020-08-04,2020-08-14,2020-08-14,Containment Zone: Ward 2,DHS bulletin from Listed On Date,,
1114,G080603,Kaiparamb,കൈപ്പറമ്പ്,Kaiparambu,Thrissur,Panchayat,Active,2020-08-04,,2020-08-04,Containment Zone: Ward 3,DHS bulletin from Listed On Date,,
1115,G070306,Kanjoor,കാഞ്ഞൂര്‍,Kanjoor,Ernakulam,Panchayat,Unlisted,2020-08-04,2020-08-08,2020-08-08,Containment Zone: Ward 5,DHS bulletin from Listed On Date,,
1116,M070600,North Paravoor,വടക്കന്‍ പറവൂര്‍,North Paravur,Ernakulam,Municipality,Unlisted,2020-08-04,2020-08-05,2020-08-05,Containment Zone: Ward 15,DHS bulletin from Listed On Date,,
1117,G070701,Njarakkal,ഞാറക്കല്‍,Narakal,Ernakulam,Panchayat,Active,2020-08-04,,2020-08-04,"Containment Zone: Wards 9, 10",DHS bulletin from Listed On Date,,
1118,G030302,Eraviperoor,ഇരവിപേരൂര്‍,Eraviperoor,Pathanamthitta,Panchayat,Unlisted,2020-08-04,2020-08-10,2020-08-10,Containment Zone: Ward 8,DHS bulletin from Listed On Date,,
1119,G030203,Niranam,നിരണം,Niranam,Pathanamthitta,Panchayat,Unlisted,2020-08-04,2020-08-10,2020-08-10,Containment Zone: Ward 3,DHS bulletin from Listed On Date,,
1120,G110301,Kunnummal,കുന്നുമ്മല്‍,Kunnummal,Kozhikode,Panchayat,Active,2020-08-04,,2020-08-04,Containment Zone: Ward 11,DHS bulletin from Listed On Date,,
1121,G111004,Madavoor,മടവൂര്‍,Madavoor,Kozhikode,Panchayat,Active,2020-08-04,,2020-08-04,Containment Zone: Ward 8,DHS bulletin from Listed On Date,,
1122,M090700,Mannarkkad,മണ്ണാര്‍ക്കാട്,Mannarkad,Palakkad,Municipality,Active,2020-08-04,,2020-08-04,"Containment Zone: Wards 7, 13",DHS bulletin from Listed On Date,,
1123,G071001,Poothrikka,പൂത്തൃക്ക,Poothrikka,Ernakulam,Panchayat,Unlisted,2020-08-05,2020-08-15,2020-08-15,Containment Zone: Ward 12,DHS bulletin from Listed On Date,,
1124,G071301,Puthenvelikara,പുത്തന്‍വേലിക്കര,Puthenvelikkara,Ernakulam,Panchayat,Active,2020-08-05,,2020-08-05,Containment Zone: Ward 9,DHS bulletin from Listed On Date,,
1125,G070404,Rayamanglam,രായമംഗലം,Rayamangalam,Ernakulam,Panchayat,Unlisted,2020-08-05,2020-08-12,2020-08-12,Containment Zone: Ward 4,DHS bulletin from Listed On Date,,
1126,G070703,Edavanakkade,എടവനക്കാട്,Edavanakkad,Ernakulam,Panchayat,Active,2020-08-05,,2020-08-05,"Containment Zone: Wards 12, 13",DHS bulletin from Listed On Date,,
1127,G070104,Vadakkekkara,വടക്കേക്കര,Vadakkekkara,Ernakulam,Panchayat,Active,2020-08-05,,2020-08-05,Containment Zone: Ward 1,DHS bulletin from Listed On Date,,
1128,G071106,Varappetty,വാരപ്പെട്ടി,Varappetty,Ernakulam,Panchayat,Active,2020-08-05,,2020-08-05,"Containment Zone: Wards 6, 11",DHS bulletin from Listed On Date,,
1129,G070905,Amballur,ആമ്പല്ലൂര്‍,Amballoor,Ernakulam,Panchayat,Active,2020-08-05,,2020-08-05,"Containment Zone: Wards 10, 12",DHS bulletin from Listed On Date,,
1130,G080502,Nadathara,നടത്തറ,Nadathara,Thrissur,Panchayat,Unlisted,2020-08-05,2020-08-12,2020-08-12,"Containment Zone: Wards 12, 13",DHS bulletin from Listed On Date,,
1131,G080905,Arimboor,അരിമ്പൂര്‍,Arimpur,Thrissur,Panchayat,Unlisted,2020-08-05,2020-08-23,2020-08-23,Containment Zone: Ward 15,DHS bulletin from Listed On Date,,
1132,G080305,Thekkumkara,തെക്കുംകര,Thekkumkara,Thrissur,Panchayat,Unlisted,2020-08-05,2020-08-18,2020-08-18,Containment Zone: Ward 1,DHS bulletin from Listed On Date,,
1133,M040500,Alappuzha,ആലപ്പുഴ,Alappuzha,Alappuzha,Municipality,Active,2020-08-05,,2020-08-15,"Containment Zone: Wards 1, 16, 22, 24, 36, 43",DHS bulletin from Listed On Date,,
1134,G040103,Panavally,പാണാവള്ളി,Panavally,Alappuzha,Panchayat,Active,2020-08-05,,2020-08-05,Containment Zone: Ward 10,DHS bulletin from Listed On Date,,
1135,G040104,Perumpalam,പെരുമ്പളം,Perumpalam,Alappuzha,Panchayat,Active,2020-08-05,,2020-08-05,Containment Zone: Ward 9,DHS bulletin from Listed On Date,,
1136,M090400,Palakkad,പാലക്കാട്,Palakkad,Palakkad,Municipality,Active,2020-08-05,,2020-08-05,Containment Zone: Ward 51,DHS bulletin from Listed On Date,,
1137,G090805,Perungottukurissi,പെരിങ്ങോട്ടുകുറിശ്ശി,Peringottukurissi,Palakkad,Panchayat,Active,2020-08-05,,2020-08-05,"Containment Zone: Wards 4, 7",DHS bulletin from Listed On Date,,
1138,G091103,Elevancherry,എലവഞ്ചരി,Elavancherry,Palakkad,Panchayat,Unlisted,2020-08-05,2020-08-17,2020-08-17,"Containment Zone: Wards 9, 10, 11",DHS bulletin from Listed On Date,,
1139,G050803,Panachikkad,പനച്ചിക്കാട്,Panachikkad,Kottayam,Panchayat,Unlisted,2020-08-05,2020-08-16,2020-08-16,"Containment Zone: Wards 6, 16",DHS bulletin from Listed On Date,,
1140,G051002,Kangazha,കങ്ങഴ,Kangazha,Kottayam,Panchayat,Unlisted,2020-08-05,2020-08-16,2020-08-16,Containment Zone: Ward 6,DHS bulletin from Listed On Date,,
1141,G140506,West-Eleri,വെസ്റ് എളേരി,WestEleri,Kasaragod,Panchayat,Active,2020-08-05,,2020-08-05,Containment Zone: Ward 15,DHS bulletin from Listed On Date,,
1142,G130704,New Mahe,ന്യൂ മാഹി,New Mahe,Kannur,Panchayat,Active,2020-08-05,,2020-08-05,Containment Zone: Ward 4,DHS bulletin from Listed On Date,,
1143,G030305,Ezhumattoor,എഴുമറ്റൂര്‍,Ezhumattoor,Pathanamthitta,Panchayat,Unlisted,2020-08-05,2020-08-11,2020-08-11,"Containment Zone: Wards 1, 2, 4, 14",DHS bulletin from Listed On Date,,
1144,G130204,Mattool,മാട്ടൂല്‍,Mattool,Kannur,Panchayat,Active,2020-08-06,,2020-08-06,Containment Zone: Ward 12,DHS bulletin from Listed On Date,,
1145,G130205,Cherukunnu,ചെറുകുന്ന്,Cherukunnu,Kannur,Panchayat,Active,2020-08-06,,2020-08-06,"Containment Zone: Wards 6, 7",DHS bulletin from Listed On Date,,
1146,G130401,Eruvassy,എരുവേശ്ശി,Eruvessy,Kannur,Panchayat,Active,2020-08-06,,2020-08-06,Containment Zone: Ward 9,DHS bulletin from Listed On Date,,
1147,G130409,Ulickal,ഉളിക്കല്‍,Ulikkal,Kannur,Panchayat,Active,2020-08-06,,2020-08-06,Containment Zone: Ward 1,DHS bulletin from Listed On Date,,
1148,G130306,Naduvil,നടുവില്‍,Naduvil,Kannur,Panchayat,Active,2020-08-06,,2020-08-06,Containment Zone: Ward 2,DHS bulletin from Listed On Date,,
1149,G070904,Edakkattuvayal,എടയ്ക്കാട്ടുവയല്‍,Edakkattuvayal,Ernakulam,Panchayat,Active,2020-08-06,,2020-08-06,Containment Zone: Ward 7,DHS bulletin from Listed On Date,,
1150,G071107,Keerampara,കീരംപാറ,Keerampara,Ernakulam,Panchayat,Active,2020-08-06,,2020-08-06,Containment Zone: Ward 11,DHS bulletin from Listed On Date,,
1151,G071101,Paingottur,പൈങ്ങോട്ടൂര്‍,Paingottoor,Ernakulam,Panchayat,Active,2020-08-06,,2020-08-06,Containment Zone: Ward 13,DHS bulletin from Listed On Date,,
1152,G060607,Chakkupallam,ചക്കുപള്ളം,Chakkupallam,Idukki,Panchayat,Unlisted,2020-08-06,2020-08-18,2020-08-18,Containment Zone: Ward 11,DHS bulletin from Listed On Date,,
1153,G080604,Mulamkunnathukavu,മുളകുന്നത്തുകാവ്,Mulakunnathukavu,Thrissur,Panchayat,Unlisted,2020-08-06,2020-08-17,2020-08-17,Containment Zone: Ward 11,DHS bulletin from Listed On Date,,
1154,G010807,Kalliyoor,കല്ലിയൂര്‍,Kalliyoor,Thiruvananthapuram,Panchayat,Active,2020-08-06,,2020-08-06,Containment Zone: Ward 13,DHS bulletin from Listed On Date,,
1155,G110702,Nadauvannur,നടുവണ്ണൂര്‍,Naduvannur,Kozhikode,Panchayat,Active,2020-08-06,,2020-08-06,"Containment Zone: Wards 4, 5",DHS bulletin from Listed On Date,,
1156,G041002,Chettikulangara,ചെട്ടികുളങ്ങര,Chettikulangara,Alappuzha,Panchayat,Unlisted,2020-08-07,2020-08-24,2020-08-24,"Containment Zone: Wards 1, 21",DHS bulletin from Listed On Date,,
1157,G040902,Thrikkunnappuzha,തൃക്കുന്നപ്പുഴ,Thrikkunnappuzha,Alappuzha,Panchayat,Active,2020-08-07,,2020-08-07,Containment Zone: Ward 15,DHS bulletin from Listed On Date,,
1158,G040503,Ambalapuzha North,അമ്പലപ്പുഴ വടക്ക്,Ambalapuzha North,Alappuzha,Panchayat,Active,2020-08-07,,2020-08-15,Containment Zone: Ward 12,DHS bulletin from Listed On Date,,
1159,G040101,Arukutty,അരൂക്കുറ്റി,Arookutty,Alappuzha,Panchayat,Unlisted,2020-08-07,2020-08-14,2020-08-14,Containment Zone: Ward 7,DHS bulletin from Listed On Date,,
1160,G040302,Kanjikuzhy,കഞ്ഞിക്കുഴി,Kanjikuzhy,Alappuzha,Panchayat,Active,2020-08-07,,2020-08-07,Containment Zone: Ward 18,DHS bulletin from Listed On Date,,
1161,G080204,Kandanassery,കണ്ടാണശ്ശേരി,Kandanassery,Thrissur,Panchayat,Unlisted,2020-08-07,2020-08-16,2020-08-16,Containment Zone: Ward 1,DHS bulletin from Listed On Date,,
1162,G081301,Padiyur,പടിയൂര്‍,Padiyur,Thrissur,Panchayat,Active,2020-08-07,,2020-08-07,"Containment Zone: Wards 1, 7, 8",DHS bulletin from Listed On Date,,
1163,M120100,Kalpetta,കല്‍പ്പറ്റ,Kalpetta,Wayanad,Municipality,Unlisted,2020-08-07,2020-08-18,2020-08-18,"Containment Zone: Wards 9, 25(Sub Wards)",DHS bulletin from Listed On Date,,
1164,G110906,Thalakulathur,തലക്കുളത്തൂര്‍,Thalakulathur,Kozhikode,Panchayat,Active,2020-08-07,,2020-08-07,Containment Zone: Ward 10,DHS bulletin from Listed On Date,,
1165,G030605,Vallikcode,വള്ളിക്കോട്,Vallicode,Pathanamthitta,Panchayat,Unlisted,2020-08-07,2020-08-13,2020-08-13,Containment Zone: Ward 5,DHS bulletin from Listed On Date,,
1166,G071105,Kavalangad,കവളങ്ങാട്,Kavalangad,Ernakulam,Panchayat,Active,2020-08-07,,2020-08-07,Containment Zone: Ward 9,DHS bulletin from Listed On Date,,
1167,M020100,Karunagapally,കരുനാഗപ്പള്ളി,Karunagappally,Kollam,Municipality,Unlisted,2020-07-24,2020-08-08,2020-08-08,"Containment Zone: Wards 23, 24, 29, 30, 33",DHS bulletin from Listed On Date,,
1168,G081501,Alur,ആളൂര്‍,Aloor,Thrissur,Panchayat,Unlisted,2020-08-08,2020-08-21,2020-08-21,Containment Zone: Ward 1,DHS bulletin from Listed On Date,,
1169,G081104,Nenmanikkara,നെന്‍മണിക്കര,Nenmanikkara,Thrissur,Panchayat,Active,2020-08-08,,2020-08-08,Containment Zone: Ward 4,DHS bulletin from Listed On Date,,
1170,G080504,Puthur,പുത്തൂര്‍,Puthur,Thrissur,Panchayat,Active,2020-08-08,,2020-08-08,Containment Zone: Ward 6,DHS bulletin from Listed On Date,,
1171,G080904,Manalur,മണലൂര്‍,Manalur,Thrissur,Panchayat,Unlisted,2020-08-08,2020-08-15,2020-08-15,Containment Zone: Ward 3,DHS bulletin from Listed On Date,,
1172,G071404,Paipra,പായിപ്ര,Paipra,Ernakulam,Panchayat,Unlisted,2020-08-08,2020-08-13,2020-08-13,Containment Zone: Ward 8,DHS bulletin from Listed On Date,,
1173,G070402,Mudakuzha,മുടക്കുഴ,Mudakuzha,Ernakulam,Panchayat,Active,2020-08-08,,2020-08-08,Containment Zone: Ward 8,DHS bulletin from Listed On Date,,
1174,G070503,Kizhakkambalam,കിഴക്കമ്പലം,Kizhakkambalam,Ernakulam,Panchayat,Unlisted,2020-08-08,2020-08-18,2020-08-18,Containment Zone: Ward 7,DHS bulletin from Listed On Date,,
1175,G071406,Ayavana,ആയവന,Ayavana,Ernakulam,Panchayat,Active,2020-08-08,,2020-08-08,Containment Zone: Ward 4,DHS bulletin from Listed On Date,,
1176,G090707,Pirayiri,പിരായിരി,Pirayiri,Palakkad,Panchayat,Active,2020-08-08,,2020-08-08,Containment Zone: Ward 16,DHS bulletin from Listed On Date,,
1177,G091304,Puthuppariyaram,പുതുപ്പരിയാരം,Puduppariyaram,Palakkad,Panchayat,Active,2020-08-08,,2020-08-08,"Containment Zone: Wards 6, 12",DHS bulletin from Listed On Date,,
1178,G090508,Thachampara,തച്ചമ്പാറ,Tachampara,Palakkad,Panchayat,Unlisted,2020-08-08,2020-08-21,2020-08-21,Containment Zone: Ward 10,DHS bulletin from Listed On Date,,
1179,G010506,Kuttichal,കുറ്റിച്ചല്‍,Kuttichal,Thiruvananthapuram,Panchayat,Active,2020-08-08,,2020-08-08,"Containment Zone: Wards 10, 11, 12, 14",DHS bulletin from Listed On Date,,
1180,M120200,Mananthavadi,മാനന്തവാടി,Mananthavady,Wayanad,Municipality,Active,2020-08-08,,2020-08-08,"Containment Zone: Wards 8, 20, 22",DHS bulletin from Listed On Date,,
1181,G070901,Udayamperur,ഉദയംപേരൂര്‍,Udayamperoor,Ernakulam,Panchayat,Active,2020-08-09,,2020-08-09,Contaiment Zone: Ward 10,DHS bulletin from Listed On Date,,
1182,G070603,Mulavukade,മുളവുകാട്,Mulavukad,Ernakulam,Panchayat,Active,2020-08-09,,2020-08-09,"Contaiment Zone: Wards 1, 15",DHS bulletin from Listed On Date,,
1183,G070705,Kuzhuppily,കുഴുപ്പിള്ളി,Kuzhuppilly,Ernakulam,Panchayat,Active,2020-08-09,,2020-08-09,"Contaiment Zone: Wards 6, 11",DHS bulletin from Listed On Date,,
1184,G071005,Aikaranad,ഐക്കരനാട്,Aikaranad,Ernakulam,Panchayat,Unlisted,2020-08-09,2020-08-20,2020-08-20,Contaiment Zone: Ward 1,DHS bulletin from Listed On Date,,
1185,G071004,Mazhuvannoor,മഴുവന്നൂര്‍,Mazhuvannoor,Ernakulam,Panchayat,Active,2020-08-09,,2020-08-09,"Contaiment Zone: Wards 3, 4 , 8(Sub Wards)",DHS bulletin from Listed On Date,,
1186,G070704,Pallippuram,പള്ളിപ്പുറം,Pallippuram,Ernakulam,Panchayat,Unlisted,2020-08-09,2020-08-23,2020-08-23,Contaiment Zone: Ward 18(Sub Ward),DHS bulletin from Listed On Date,,
1187,G070305,Ayyampuzha,അയ്യമ്പുഴ,Ayyampuzha,Ernakulam,Panchayat,Unlisted,2020-08-09,2020-08-17,2020-08-17,Contaiment Zone: Ward 9,DHS bulletin from Listed On Date,,
1188,G071304,Parakkadavu,പാറക്കടവ്,Parakkadavu,Ernakulam,Panchayat,Unlisted,2020-08-09,2020-08-18,2020-08-18,Contaiment Zone: Ward 5(Sub Ward),DHS bulletin from Listed On Date,,
1189,G091204,Kizhakkancherry,കിഴക്കഞ്ചരി,Kizhakkencherry,Palakkad,Panchayat,Unlisted,2020-08-09,2020-08-11,2020-08-11,Contaiment Zone: Ward 15,DHS bulletin from Listed On Date,,
1190,G090107,Thrithala,തൃത്താല,Trithala,Palakkad,Panchayat,Active,2020-08-09,,2020-08-09,Contaiment Zone: Ward 6,DHS bulletin from Listed On Date,,
1191,G090804,Mathur,മാത്തൂര്‍,Mathur,Palakkad,Panchayat,Active,2020-08-09,,2020-08-09,Contaiment Zone: Ward 15,DHS bulletin from Listed On Date,,
1192,G090807,Kannadi,കണ്ണാടി,Kannadi,Palakkad,Panchayat,Active,2020-08-09,,2020-08-09,Contaiment Zone: Ward 10,DHS bulletin from Listed On Date,,
1193,G090507,Thachanattukara,തച്ചനാട്ടുകര,Thachanattukara,Palakkad,Panchayat,Active,2020-08-09,,2020-08-09,Contaiment Zone: Ward 6,DHS bulletin from Listed On Date,,
1194,G081107,Varantharappilly,വരന്തരപ്പിള്ളി,Varandarappilly,Thrissur,Panchayat,Active,2020-08-09,,2020-08-09,Contaiment Zone: Ward 22,DHS bulletin from Listed On Date,,
1195,G081403,Mathilakam,മതിലകം,Mathilakam,Thrissur,Panchayat,Unlisted,2020-08-09,2020-08-16,2020-08-16,Contaiment Zone: Ward 10,DHS bulletin from Listed On Date,,
1196,G081003,Paralam,പാറളം,Paralam,Thrissur,Panchayat,Unlisted,2020-08-09,2020-08-16,2020-08-16,"Contaiment Zone: Wards 1, 8, 9, 12",DHS bulletin from Listed On Date,,
1197,G081605,Pariyaram,പരിയാരം,Pariyaram,Thrissur,Panchayat,Active,2020-08-09,,2020-08-09,"Contaiment Zone: Wards 4, 5",DHS bulletin from Listed On Date,,
1198,G080401,Chelakkara,ചേലക്കര,Chelakkara,Thrissur,Panchayat,Active,2020-08-09,,2020-08-09,"Contaiment Zone: Wards 7, 8",DHS bulletin from Listed On Date,,
1199,G110704,Kottur,കോട്ടൂര്‍,Kottur,Kozhikode,Panchayat,Active,2020-08-09,,2020-08-09,Contaiment Zone: Wards 12,DHS bulletin from Listed On Date,,
1200,G111009,Kattipara,കട്ടിപ്പാറ,Kattippara,Kozhikode,Panchayat,Active,2020-08-09,,2020-08-09,"Contaiment Zone: Wards 2, 3, 4, 7, 8,",DHS bulletin from Listed On Date,,
1201,G110605,Koothali,കൂത്താളി,Koothali,Kozhikode,Panchayat,Unlisted,2020-08-09,2020-08-18,2020-08-18,Contaiment Zone: Ward 5,DHS bulletin from Listed On Date,,
1202,G111006,Puthuppadi,പുതുപ്പാടി,Puduppady,Kozhikode,Panchayat,Active,2020-08-09,,2020-08-09,Contaiment Zone: Ward 16,DHS bulletin from Listed On Date,,
1203,G110604,Kayanna,കായണ്ണ,Kayanna,Kozhikode,Panchayat,Active,2020-08-09,,2020-08-09,Contaiment Zone: Ward 3,DHS bulletin from Listed On Date,,
1204,G090801,Kottayi,കോട്ടായി,Kottayi,Palakkad,Panchayat,Unlisted,2020-08-09,2020-08-21,2020-08-21,Contaiment Zone: Ward 3,DHS bulletin from Listed On Date,,
1205,G091106,Nemmara,നെന്മാറ,Nenmara,Palakkad,Panchayat,Unlisted,2020-08-09,2020-08-19,2020-08-19,Contaiment Zone: Ward 19,DHS bulletin from Listed On Date,,
1206,G090901,Eruthompathy,എരുത്തേമ്പതി,Eruthenpathy,Palakkad,Panchayat,Active,2020-08-09,,2020-08-09,Contaiment Zone: Ward 13,DHS bulletin from Listed On Date,,
1207,G030607,Malayalapuzha,മലയാലപ്പുഴ,Malayalapuzha,Pathanamthitta,Panchayat,Unlisted,2020-08-09,2020-08-22,2020-08-22,Contaiment Zone: Ward 4,DHS bulletin from Listed On Date,,
1208,G030802,Erathu,ഏറത്ത്,Erathu,Pathanamthitta,Panchayat,Active,2020-08-09,,2020-08-09,"Contaiment Zone: Wards 6, 8",DHS bulletin from Listed On Date,,
1209,G060602,Upputhara,ഉപ്പുതറ,Upputhara,Idukki,Panchayat,Active,2020-08-09,,2020-08-09,Contaiment Zone: Ward 16,DHS bulletin from Listed On Date,,
1210,G060802,Kumily,കുമിളി,Kumily,Idukki,Panchayat,Active,2020-08-09,,2020-08-09,"Contaiment Zone: Wards 7, 8, 9, 12",DHS bulletin from Listed On Date,,
1211,G101207,Niramaruthur,നിറമരുതൂര്‍,Niramaruthur,Malappuram,Panchayat,Unlisted,2020-08-09,2020-08-23,2020-08-23,"Contaiment Zone: Wards 16, 17",DHS bulletin from Listed On Date,,
1212,M100700,Kottakkal,കോട്ടക്കല്‍,Kottakkal,Malappuram,Municipality,Unlisted,2020-08-09,2020-08-23,2020-08-23,Contaiment Zone: All Wards,DHS bulletin from Listed On Date,,
1213,G021107,Nilamel,നിലമേല്‍,Nilamel,Kollam,Panchayat,Active,2020-08-09,,2020-08-09,"Contaiment Zone: Wards 1, 2, 13",DHS bulletin from Listed On Date,,
1214,G120203,Mullankolly,മുള്ളന്‍കൊല്ലി,Mullankolly,Wayanad,Panchayat,Unlisted,2020-08-09,2020-08-22,2020-08-22,"Contaiment Zone: Wards 18, 33 (Sub Wards)",DHS bulletin from Listed On Date,,
1215,G010701,Andoorkkonam,അണ്ടൂര്‍ക്കോണം,Andoorkonam,Thiruvananthapuram,Panchayat,Active,2020-08-10,,2020-08-10,Containment Zone: Ward 1,DHS bulletin from Listed On Date,,
1216,G010507,Tholicode,തൊളിക്കോട്,Tholicode,Thiruvananthapuram,Panchayat,Active,2020-08-10,,2020-08-10,"Containment Zone: Wards 10, 11, 12",DHS bulletin from Listed On Date,,
1217,G010207,Navaikulam,നാവായിക്കുളം,Navaikulam,Thiruvananthapuram,Panchayat,Active,2020-08-10,,2020-08-10,Containment Zone: Ward 11,DHS bulletin from Listed On Date,,
1218,G021002,Kalluvathukkal,കല്ലുവാതുക്കല്‍,Kalluvathukkal,Kollam,Panchayat,Active,2020-08-10,,2020-08-10,Containment Zone: Ward 23,DHS bulletin from Listed On Date,,
1219,G021102,Kadakkal,കടയ്ക്കല്‍,Kadakkal,Kollam,Panchayat,Active,2020-08-10,,2020-08-10,"Containment Zone: Wards 7, 8, 10",DHS bulletin from Listed On Date,,
1220,M070200,Kothamangalam,കോതമംഗലം,Kothamangalam,Ernakulam,Municipality,Active,2020-08-10,,2020-08-10,"Containment Zone: Wards 5, 12(Sub Ward)",DHS bulletin from Listed On Date,,
1221,G071306,Sreemoolanagaram,ശ്രീമൂലനഗരം,Sreemoolanagaram,Ernakulam,Panchayat,Active,2020-08-10,,2020-08-10,Containment Zone: Ward 12,DHS bulletin from Listed On Date,,
1222,G080201,Choondal,ചൂണ്ടല്‍,Choondal,Thrissur,Panchayat,Unlisted,2020-08-10,2020-08-17,2020-08-17,Containment Zone: Ward 11,DHS bulletin from Listed On Date,,
1223,G080402,Vallathol Nagar,വള്ളത്തോള്‍ നഗര്‍,VallatholNagar,Thrissur,Panchayat,Unlisted,2020-08-10,2020-08-17,2020-08-17,Containment Zone: Ward 13,DHS bulletin from Listed On Date,,
1224,G120406,Thariyode,തരിയോട്,Thariode,Wayanad,Panchayat,Unlisted,2020-08-10,2020-08-19,2020-08-19,"Containment Zone: Wards 8, 9(Sub Wards)",DHS bulletin from Listed On Date,,
1225,G120201,Panamaram,പനമരം,Panamaram,Wayanad,Panchayat,Active,2020-08-10,,2020-08-10,Containment Zone: Ward 5(Sub Ward),DHS bulletin from Listed On Date,,
1226,M030100,Adoor,അടൂര്‍,Adoor,Pathanamthitta,Municipality,Active,2020-08-10,,2020-08-10,"Containment Zone: Wards 19, 20, 21",DHS bulletin from Listed On Date,,
1227,G110905,Narikkuni,നരിക്കുനി,Narikunni,Kozhikode,Panchayat,Active,2020-08-10,,2020-08-10,Containment Zone: Ward 10,DHS bulletin from Listed On Date,,
1228,G040207,Aroor,അരൂര്‍,Aroor,Alappuzha,Panchayat,Active,2020-07-23,,2020-08-15,"Containment Zone: Wards 5, 6, 10, 11, 18, 19, 20, 22",DHS bulletin from Listed On Date,,
1229,G090802,Kuthannur,കുത്തന്നൂര്‍,Kuthanur,Palakkad,Panchayat,Active,2020-08-11,,2020-08-11,"Containment Zone: Wards 3, 4, 5, 6, 7, 8",DHS bulletin from Listed On Date,,
1230,G091303,Marutha Road,മരുതറോഡ്,Marutharode,Palakkad,Panchayat,Active,2020-08-11,,2020-08-11,Containment Zone: Ward 10,DHS bulletin from Listed On Date,,
1231,G091104,Pallassana,പല്ലശ്ശന,Pallassana,Palakkad,Panchayat,Unlisted,2020-08-11,2020-08-22,2020-08-22,Containment Zone: Ward 2,DHS bulletin from Listed On Date,,
1232,G090703,Mankara,മങ്കര,Mankara,Palakkad,Panchayat,Unlisted,2020-08-11,2020-08-21,2020-08-21,Containment Zone: Ward 9,DHS bulletin from Listed On Date,,
1233,G090905,Vadakarapathy,വടകരപ്പതി,Vadakarapathy,Palakkad,Panchayat,Active,2020-08-11,,2020-08-11,Containment Zone: Ward 11,DHS bulletin from Listed On Date,,
1234,G090106,Thirumittakkode,തിരുമിറ്റക്കോട്,Thirumittacode,Palakkad,Panchayat,Unlisted,2020-08-11,2020-08-17,2020-08-17,Containment Zone: Ward 11,DHS bulletin from Listed On Date,,
1235,G030302,Eraviperoor,ഇരവിപേരൂര്‍,Eraviperoor,Pathanamthitta,Panchayat,Unlisted,2020-08-11,2020-08-24,2020-08-24,"Containment Zone: Wards 1, 11, 13, 17",DHS bulletin from Listed On Date,,
1236,G030202,Kuttoor,കുറ്റൂര്‍,Kuttoor,Pathanamthitta,Panchayat,Active,2020-08-11,,2020-08-11,Containment Zone: Ward 9,DHS bulletin from Listed On Date,,
1237,G030804,Kadampanad,കടമ്പനാട്,Kadampanad,Pathanamthitta,Panchayat,Active,2020-08-11,,2020-08-11,Containment Zone: Ward 10,DHS bulletin from Listed On Date,,
1238,G030603,Pramadom,പ്രമാടം,Pramadom,Pathanamthitta,Panchayat,Unlisted,2020-08-11,2020-08-17,2020-08-17,Containment Zone: Ward 11,DHS bulletin from Listed On Date,,
1239,G081101,Alagappa Nagar,അളഗപ്പനഗര്‍,Alagappanagar,Thrissur,Panchayat,Unlisted,2020-08-11,2020-08-18,2020-08-18,Containment Zone: Ward 2,DHS bulletin from Listed On Date,,
1240,G080606,Kolazhi,കോലഴി,Kolazhy,Thrissur,Panchayat,Active,2020-08-11,,2020-08-11,"Containment Zone: Wards 12, 13, 14",DHS bulletin from Listed On Date,,
1241,G080605,Tholur,തോളൂര്‍,Tholur,Thrissur,Panchayat,Active,2020-08-11,,2020-08-11,Containment Zone: Ward 5,DHS bulletin from Listed On Date,,
1242,G050804,Vijayapuram,വിജയപുരം,Vijayapuram,Kottayam,Panchayat,Active,2020-08-11,,2020-08-11,Containment Zone: Ward 1,DHS bulletin from Listed On Date,,
1243,G050304,Arpookara,ആര്‍പ്പൂക്കര,Arpookara,Kottayam,Panchayat,Active,2020-08-11,,2020-08-11,Containment Zone: Ward 1,DHS bulletin from Listed On Date,,
1244,G050105,Vechoor,വെച്ചൂര്‍,Vechoor,Kottayam,Panchayat,Unlisted,2020-08-11,2020-08-19,2020-08-19,Containment Zone: Ward 6,DHS bulletin from Listed On Date,,
1245,G110707,Kurachundu,കൂരാച്ചുണ്ട്,Koorachundu,Kozhikode,Panchayat,Active,2020-08-11,,2020-08-11,Containment Zone: All Wards,DHS bulletin from Listed On Date,,
1246,G110607,Chakkittapara,ചക്കിട്ടപ്പാറ,Chakkittapara,Kozhikode,Panchayat,Active,2020-08-11,,2020-08-11,"Containment Zone: Wards 11, 13, 15, 17 (Sub Ward), 1",DHS bulletin from Listed On Date,,
1247,G111001,Thiruvambadi,തിരുവമ്പാടി,Thiruvambadi,Kozhikode,Panchayat,Active,2020-08-11,,2020-08-11,"Containment Zone: Wards 9, 10(Sub Ward)",DHS bulletin from Listed On Date,,
1248,G021101,Chithara,ചിതറ,Chithara,Kollam,Panchayat,Active,2020-08-11,,2020-08-11,Containment Zone: Ward 17(Sub ward),DHS bulletin from Listed On Date,,
1249,G020804,Panmana,പന്‍മന,Panmana,Kollam,Panchayat,Active,2020-08-11,,2020-08-11,Containment Zone: Ward 8,DHS bulletin from Listed On Date,,
